merged_dataset
Year,Country Name,Disaster Subgroup,Disaster Type,Country Code_x,Subregion,Total Deaths,No. Injured,No. Affected,"Total Damage, Adjusted ('000 US$)",Country Code_y,Value
1996,Tajikistan,Hydrological,Flood,TJK,Central Asia,15.0,47.0,180000.0,131603.0,TJK,0.0
1996,Nigeria,Biological,Epidemic,NGA,Sub-Saharan Africa,1193.0,47.0,12374.0,131603.0,NGA,0.1596871584
1996,Cyprus,Biological,Epidemic,CYP,Western Asia,15.0,47.0,280.0,131603.0,CYP,0.4926456355
1996,Colombia,Hydrological,Flood,COL,Latin America and the Caribbean,15.0,47.0,180000.0,131603.0,COL,0.7751003917
1996,Canada,Hydrological,Flood,CAN,Northern America,10.0,47.0,10000.0,1417344.0,CAN,0.08842491725
1996,Chad,Biological,Epidemic,TCD,Sub-Saharan Africa,94.0,47.0,1317.0,131603.0,TCD,0.0
1996,Indonesia,Hydrological,Flood,IDN,South-eastern Asia,34.0,21.0,506.0,835.0,IDN,0.3500906551
1996,Guyana,Hydrological,Flood,GUY,Latin America and the Caribbean,15.0,47.0,28000.0,131603.0,GUY,2.069730052
1996,China,Hydrological,Flood,CHN,Eastern Asia,96.0,47.0,10000.0,131603.0,CHN,0.1935746832
1996,Indonesia,Biological,Epidemic,IDN,South-eastern Asia,117.0,47.0,5373.0,131603.0,IDN,0.3500906551
1996,Malaysia,Biological,Epidemic,MYS,South-eastern Asia,13.0,47.0,4800.0,131603.0,MYS,0.1627609478
1996,Philippines,Biological,Epidemic,PHL,South-eastern Asia,26.0,47.0,1459.0,131603.0,PHL,5.150658917
1996,Sudan,Biological,Epidemic,SDN,Northern Africa,700.0,47.0,1800.0,131603.0,SDN,2.45633858
1996,Malaysia,Biological,Epidemic,MYS,South-eastern Asia,15.0,47.0,607.0,131603.0,MYS,0.1627609478
1996,China,Hydrological,Mass movement (wet),CHN,Eastern Asia,226.0,47.0,10000.0,131603.0,CHN,0.1935746832
1996,Philippines,Biological,Epidemic,PHL,South-eastern Asia,4.0,47.0,214.0,131603.0,PHL,5.150658917
1996,Sierra Leone,Biological,Epidemic,SLE,Sub-Saharan Africa,73.0,47.0,173.0,131603.0,SLE,2.680843986
1996,Viet Nam,Biological,Epidemic,VNM,South-eastern Asia,45.0,47.0,9706.0,131603.0,VNM,0.0
1996,Zimbabwe,Biological,Epidemic,ZWE,Sub-Saharan Africa,1311.0,47.0,500000.0,131603.0,ZWE,0.0
1996,China,Geophysical,Earthquake,CHN,Eastern Asia,26.0,128.0,10000.0,46623.0,CHN,0.1935746832
1996,China,Hydrological,Mass movement (wet),CHN,Eastern Asia,226.0,77.0,10000.0,131603.0,CHN,0.1935746832
1996,Ethiopia,Hydrological,Flood,ETH,Sub-Saharan Africa,40.0,47.0,90000.0,131603.0,ETH,0.1873224527
1996,Sri Lanka,Hydrological,Flood,LKA,Southern Asia,15.0,47.0,10000.0,131603.0,LKA,6.066980063
1996,Austria,Hydrological,Flood,AUT,Western Europe,15.0,47.0,10000.0,9713.0,AUT,0.41487448
1996,Italy,Hydrological,Flood,ITA,Southern Europe,17.0,47.0,300.0,62164.0,ITA,0.1925054675
1996,Morocco,Meteorological,Storm,MAR,Northern Africa,14.0,47.0,10000.0,131603.0,MAR,5.017133612
1996,Mexico,Meteorological,Storm,MEX,Latin America and the Caribbean,7.0,80.0,10000.0,131603.0,MEX,1.145183157
1996,Pakistan,Meteorological,Extreme temperature,PAK,Southern Asia,32.0,47.0,10000.0,131603.0,PAK,2.027869223
1996,Philippines,Hydrological,Flood,PHL,South-eastern Asia,15.0,47.0,10000.0,131603.0,PHL,5.150658917
1996,China,Meteorological,Storm,CHN,Eastern Asia,44.0,300.0,10000.0,139869.0,CHN,0.1935746832
1996,China,Hydrological,Flood,CHN,Eastern Asia,1200.0,47.0,10000.0,12266744.0,CHN,0.1935746832
1996,Bangladesh,Meteorological,Storm,BGD,Southern Asia,60.0,47.0,10000.0,131603.0,BGD,2.895575156
1996,China,Hydrological,Flood,CHN,Eastern Asia,20.0,47.0,10000.0,131603.0,CHN,0.1935746832
1996,Guatemala,Meteorological,Storm,GTM,Latin America and the Caribbean,15.0,47.0,10000.0,971.0,GTM,2.394921447
1996,Honduras,Meteorological,Storm,HND,Latin America and the Caribbean,15.0,47.0,10000.0,971.0,HND,3.016282372
1996,Mexico,Meteorological,Storm,MEX,Latin America and the Caribbean,2.0,47.0,10000.0,19.0,MEX,1.145183157
1996,El Salvador,Meteorological,Storm,SLV,Latin America and the Caribbean,12.0,47.0,10000.0,19.0,SLV,11.30607913
1996,Sierra Leone,Hydrological,Flood,SLE,Sub-Saharan Africa,12.0,47.0,200000.0,131603.0,SLE,2.680843986
1996,Italy,Hydrological,Mass movement (wet),ITA,Southern Europe,15.0,47.0,100.0,131603.0,ITA,0.1925054675
1996,Spain,Hydrological,Mass movement (wet),ESP,Southern Europe,84.0,129.0,10000.0,38853.0,ESP,0.455213487
1996,Greece,Geophysical,Earthquake,GRC,Southern Europe,15.0,47.0,1500.0,131603.0,GRC,2.110904953
1996,India,Meteorological,Storm,IND,Southern Asia,92.0,47.0,10000.0,131603.0,IND,2.231041874
1996,India,Hydrological,Flood,IND,Southern Asia,226.0,47.0,70000.0,131603.0,IND,2.231041874
1996,Thailand,Meteorological,Storm,THA,South-eastern Asia,9.0,47.0,343386.0,291395.0,THA,0.9866677754
1996,India,Hydrological,Flood,IND,Southern Asia,21.0,10.0,10000.0,131603.0,IND,2.231041874
1996,Mongolia,Biological,Epidemic,MNG,Eastern Asia,8.0,47.0,108.0,131603.0,MNG,0.0
1996,Mongolia,Hydrological,Flood,MNG,Eastern Asia,41.0,47.0,10000.0,131603.0,MNG,0.0
1996,Sudan,Hydrological,Flood,SDN,Northern Africa,52.0,18500.0,46000.0,131603.0,SDN,2.45633858
1996,Pakistan,Hydrological,Flood,PAK,Southern Asia,111.0,47.0,1300000.0,131603.0,PAK,2.027869223
1996,Australia,Meteorological,Storm,AUS,Australia and New Zealand,6.0,20.0,450000.0,91304.0,AUS,0.1290407128
1996,Bangladesh,Hydrological,Flood,BGD,Southern Asia,22.0,47.0,165000.0,131603.0,BGD,2.895575156
1996,Malaysia,Hydrological,Mass movement (wet),MYS,South-eastern Asia,50.0,12.0,10000.0,131603.0,MYS,0.1627609478
1996,Mexico,Meteorological,Storm,MEX,Latin America and the Caribbean,6.0,47.0,1000.0,131603.0,MEX,1.145183157
1996,Canada,Meteorological,Storm,CAN,Northern America,15.0,47.0,10000.0,194.0,CAN,0.08842491725
1996,Dominican Republic,Meteorological,Storm,DOM,Latin America and the Caribbean,24.0,47.0,25000.0,131603.0,DOM,5.277491065
1996,Puerto Rico,Meteorological,Storm,PRI,Latin America and the Caribbean,18.0,47.0,57315.0,971316.0,PRI,0.0
1996,China,Meteorological,Storm,CHN,Eastern Asia,197.0,5000.0,15000000.0,2913947.0,CHN,0.1935746832
1996,Viet Nam,Meteorological,Storm,VNM,South-eastern Asia,1.0,47.0,10000.0,39.0,VNM,0.0
1996,Mexico,Meteorological,Storm,MEX,Latin America and the Caribbean,1.0,47.0,10000.0,131603.0,MEX,1.145183157
1996,Philippines,Hydrological,Mass movement (wet),PHL,South-eastern Asia,12.0,47.0,10000.0,131603.0,PHL,5.150658917
1996,China,Geophysical,Earthquake,CHN,Eastern Asia,15.0,137.0,10000.0,131603.0,CHN,0.1935746832
1996,India,Hydrological,Mass movement (wet),IND,Southern Asia,48.0,47.0,10000.0,131603.0,IND,2.231041874
1996,Burkina Faso,Biological,Epidemic,BFA,Sub-Saharan Africa,64.0,47.0,461.0,131603.0,BFA,2.938649898
1996,Ghana,Biological,Epidemic,GHA,Sub-Saharan Africa,411.0,47.0,3757.0,131603.0,GHA,0.3966541579
1996,Mali,Biological,Epidemic,MLI,Sub-Saharan Africa,26.0,47.0,180.0,131603.0,MLI,3.982123279
1996,Togo,Biological,Epidemic,TGO,Sub-Saharan Africa,360.0,47.0,2619.0,131603.0,TGO,2.004259059
1996,Benin,Biological,Epidemic,BEN,Sub-Saharan Africa,65.0,47.0,21.0,131603.0,BEN,3.59651816
1996,Croatia,Geophysical,Earthquake,HRV,Southern Europe,15.0,47.0,10000.0,131603.0,HRV,2.691442187
1996,Colombia,Biological,Epidemic,COL,Latin America and the Caribbean,62.0,47.0,3000.0,131603.0,COL,0.7751003917
1996,Cameroon,Biological,Epidemic,CMR,Sub-Saharan Africa,378.0,47.0,2825.0,131603.0,CMR,0.1208808553
1996,Mauritania,Biological,Epidemic,MRT,Sub-Saharan Africa,46.0,47.0,10000.0,131603.0,MRT,0.2047383545
1996,Nepal,Biological,Epidemic,NPL,Southern Asia,118.0,47.0,697.0,131603.0,NPL,0.9766524609
1996,Uganda,Biological,Epidemic,UGA,Sub-Saharan Africa,20.0,47.0,10000.0,131603.0,UGA,0.0
1996,Romania,Biological,Epidemic,ROU,Eastern Europe,15.0,47.0,527.0,131603.0,ROU,0.04873152612
1996,Cambodia,Hydrological,Flood,KHM,South-eastern Asia,59.0,47.0,1300000.0,2914.0,KHM,0.3307957384
1996,Indonesia,Hydrological,Mass movement (wet),IDN,South-eastern Asia,23.0,4.0,10000.0,131603.0,IDN,0.3500906551
1996,India,Biological,Epidemic,IND,Southern Asia,354.0,47.0,8423.0,131603.0,IND,2.231041874
1996,Australia,Hydrological,Mass movement (wet),AUS,Australia and New Zealand,9.0,1.0,100.0,131603.0,AUS,0.1290407128
1996,China,Meteorological,Storm,CHN,Eastern Asia,38.0,47.0,10000.0,194263.0,CHN,0.1935746832
1996,Viet Nam,Meteorological,Storm,VNM,South-eastern Asia,9.0,47.0,280000.0,21369.0,VNM,0.0
1996,Albania,Biological,Epidemic,ALB,Southern Europe,7.0,47.0,66.0,131603.0,ALB,17.21755759
1996,Benin,Hydrological,Flood,BEN,Sub-Saharan Africa,11.0,47.0,147901.0,131603.0,BEN,3.59651816
1996,Cuba,Meteorological,Storm,CUB,Latin America and the Caribbean,15.0,47.0,269995.0,25254.0,CUB,0.0
1996,Costa Rica,Meteorological,Storm,CRI,Latin America and the Caribbean,3.0,47.0,216000.0,131603.0,CRI,1.119757206
1996,Central African Republic,Hydrological,Flood,CAF,Sub-Saharan Africa,7.0,47.0,16000.0,131603.0,CAF,0.0
1996,Italy,Hydrological,Flood,ITA,Southern Europe,15.0,47.0,200.0,131603.0,ITA,0.1925054675
1996,China,Meteorological,Storm,CHN,Eastern Asia,36.0,18.0,10000.0,131603.0,CHN,0.1935746832
1996,Iceland,Geophysical,Volcanic activity,ISL,Northern Europe,15.0,47.0,10000.0,32053.0,ISL,0.4483582901
1996,Papua New Guinea,Geophysical,Volcanic activity,PNG,Melanesia,15.0,47.0,300.0,131603.0,PNG,0.2941990427
1996,Colombia,Hydrological,Flood,COL,Latin America and the Caribbean,12.0,47.0,10000.0,131603.0,COL,0.7751003917
1996,Thailand,Hydrological,Flood,THA,South-eastern Asia,91.0,47.0,5000000.0,971.0,THA,0.9866677754
1996,Trinidad and Tobago,Hydrological,Flood,TTO,Latin America and the Caribbean,15.0,47.0,200.0,131603.0,TTO,0.4883421932
1996,Haiti,Meteorological,Storm,HTI,Latin America and the Caribbean,40.0,47.0,10000.0,131603.0,HTI,0.0
1996,India,Hydrological,Flood,IND,Southern Asia,388.0,47.0,100000.0,175614.0,IND,2.231041874
1996,Indonesia,Hydrological,Flood,IDN,South-eastern Asia,13.0,7.0,5000.0,583.0,IDN,0.3500906551
1996,Viet Nam,Hydrological,Flood,VNM,South-eastern Asia,162.0,47.0,375000.0,268083.0,VNM,0.0
1996,Germany,Meteorological,Storm,DEU,Western Europe,15.0,47.0,10000.0,971.0,DEU,0.1733511135
1996,France,Meteorological,Storm,FRA,Western Europe,1.0,47.0,10000.0,19.0,FRA,0.2699738923
1996,Ireland,Meteorological,Storm,IRL,Northern Europe,2.0,47.0,10000.0,1943.0,IRL,0.4781676787
1996,India,Meteorological,Storm,IND,Southern Asia,708.0,47.0,7000000.0,2914530.0,IND,2.231041874
1996,Philippines,Meteorological,Storm,PHL,South-eastern Asia,12.0,47.0,800.0,8062.0,PHL,5.150658917
1996,Peru,Geophysical,Earthquake,PER,Latin America and the Caribbean,14.0,585.0,55355.0,131603.0,PER,1.080495775
1996,Guatemala,Geophysical,Volcanic activity,GTM,Latin America and the Caribbean,15.0,47.0,743.0,131603.0,GTM,2.394921447
1996,Cuba,Hydrological,Flood,CUB,Latin America and the Caribbean,15.0,47.0,2866.0,131603.0,CUB,0.0
1996,Honduras,Hydrological,Flood,HND,Latin America and the Caribbean,7.0,47.0,75000.0,60222.0,HND,3.016282372
1996,Jamaica,Meteorological,Storm,JAM,Latin America and the Caribbean,15.0,47.0,10000.0,5828.0,JAM,9.336084533
1996,Sierra Leone,Biological,Epidemic,SLE,Sub-Saharan Africa,43.0,47.0,310.0,131603.0,SLE,2.680843986
1996,Australia,Hydrological,Flood,AUS,Australia and New Zealand,1.0,6.0,2700.0,254485.0,AUS,0.1290407128
1996,Dominican Republic,Hydrological,Flood,DOM,Latin America and the Caribbean,3.0,47.0,10000.0,131603.0,DOM,5.277491065
1996,South Africa,Hydrological,Mass movement (wet),ZAF,Sub-Saharan Africa,34.0,47.0,10000.0,131603.0,ZAF,0.04587606185
1996,Papua New Guinea,Hydrological,Mass movement (wet),PNG,Melanesia,38.0,8.0,10000.0,131603.0,PNG,0.2941990427
1996,Spain,Hydrological,Flood,ESP,Southern Europe,1.0,47.0,4000.0,1120121.0,ESP,0.455213487
1996,Portugal,Hydrological,Flood,PRT,Southern Europe,15.0,47.0,2000.0,131603.0,PRT,3.023868334
1996,Malaysia,Meteorological,Storm,MYS,South-eastern Asia,270.0,26.0,1150.0,101017.0,MYS,0.1627609478
1996,Indonesia,Hydrological,Flood,IDN,South-eastern Asia,14.0,47.0,10000.0,131603.0,IDN,0.3500906551
1996,Russian Federation,Hydrological,Mass movement (wet),RUS,Eastern Europe,15.0,47.0,300.0,131603.0,RUS,0.02591104175
1996,China,Hydrological,Mass movement (wet),CHN,Eastern Asia,23.0,47.0,10000.0,131603.0,CHN,0.1935746832
1996,India,Meteorological,Storm,IND,Southern Asia,6.0,47.0,335000.0,131603.0,IND,2.231041874
1996,Japan,Hydrological,Mass movement (wet),JPN,Eastern Asia,14.0,3.0,10000.0,131603.0,JPN,0.01015896306
1996,Papua New Guinea,Geophysical,Volcanic activity,PNG,Melanesia,4.0,29.0,1500.0,131603.0,PNG,0.2941990427
1996,Mauritius,Meteorological,Storm,MUS,Sub-Saharan Africa,3.0,47.0,10000.0,131603.0,MUS,3.618311518
1996,Rwanda,Biological,Epidemic,RWA,Sub-Saharan Africa,10.0,47.0,106.0,131603.0,RWA,0.9535847128
1996,New Zealand,Meteorological,Storm,NZL,Australia and New Zealand,1.0,47.0,2000.0,131603.0,NZL,2.90812105
1996,Australia,Meteorological,Storm,AUS,Australia and New Zealand,15.0,21.0,60000.0,18131.0,AUS,0.1290407128
1996,Australia,Meteorological,Storm,AUS,Australia and New Zealand,15.0,4.0,70000.0,76151.0,AUS,0.1290407128
1996,Australia,Meteorological,Storm,AUS,Australia and New Zealand,15.0,10.0,1500.0,90721.0,AUS,0.1290407128
1996,Australia,Hydrological,Flood,AUS,Australia and New Zealand,4.0,20.0,10000.0,398822.0,AUS,0.1290407128
1996,Australia,Meteorological,Storm,AUS,Australia and New Zealand,15.0,10.0,25000.0,616397.0,AUS,0.1290407128
1996,Australia,Meteorological,Storm,AUS,Australia and New Zealand,1.0,11.0,15000.0,271968.0,AUS,0.1290407128
1996,Lesotho,Meteorological,Storm,LSO,Sub-Saharan Africa,15.0,47.0,200.0,131603.0,LSO,98.38964703
1996,British Virgin Islands,Meteorological,Storm,VGB,Latin America and the Caribbean,15.0,3.0,10000.0,3885.0,VGB,0.0
1996,Japan,Meteorological,Storm,JPN,Eastern Asia,6.0,74.0,5400.0,131603.0,JPN,0.01015896306
1996,Pakistan,Hydrological,Mass movement (wet),PAK,Southern Asia,44.0,47.0,10000.0,131603.0,PAK,2.027869223
1996,Bangladesh,Meteorological,Storm,BGD,Southern Asia,17.0,300.0,10000.0,131603.0,BGD,2.895575156
1996,Bangladesh,Meteorological,Storm,BGD,Southern Asia,24.0,100.0,10000.0,131603.0,BGD,2.895575156
1996,Russian Federation,Hydrological,Flood,RUS,Eastern Europe,15.0,47.0,220000.0,307713.0,RUS,0.02591104175
1996,Romania,Meteorological,Extreme temperature,ROU,Eastern Europe,16.0,200.0,10000.0,131603.0,ROU,0.04873152612
1996,South Africa,Meteorological,Extreme temperature,ZAF,Sub-Saharan Africa,30.0,47.0,10000.0,131603.0,ZAF,0.04587606185
1996,Philippines,Hydrological,Mass movement (wet),PHL,South-eastern Asia,33.0,8.0,10000.0,131603.0,PHL,5.150658917
1996,Guinea-Bissau,Biological,Epidemic,GNB,Sub-Saharan Africa,961.0,47.0,26967.0,131603.0,GNB,0.7395908703
1996,Togo,Biological,Epidemic,TGO,Sub-Saharan Africa,15.0,47.0,10000.0,131603.0,TGO,2.004259059
1996,Malaysia,Hydrological,Flood,MYS,South-eastern Asia,15.0,47.0,418.0,131603.0,MYS,0.1627609478
1996,Viet Nam,Hydrological,Flood,VNM,South-eastern Asia,60.0,47.0,10000.0,26031.0,VNM,0.0
1996,Haiti,Hydrological,Flood,HTI,Latin America and the Caribbean,18.0,47.0,40.0,131603.0,HTI,0.0
1996,Sudan,Hydrological,Flood,SDN,Northern Africa,100.0,47.0,10000.0,131603.0,SDN,2.45633858
1996,Mexico,Hydrological,Flood,MEX,Latin America and the Caribbean,15.0,47.0,9000.0,131603.0,MEX,1.145183157
1996,Sudan,Hydrological,Flood,SDN,Northern Africa,15.0,47.0,200.0,131603.0,SDN,2.45633858
1996,Nepal,Hydrological,Flood,NPL,Southern Asia,20.0,47.0,1000.0,131603.0,NPL,0.9766524609
1996,Ethiopia,Hydrological,Flood,ETH,Sub-Saharan Africa,15.0,47.0,10000.0,131603.0,ETH,0.1873224527
1996,Russian Federation,Hydrological,Flood,RUS,Eastern Europe,4.0,47.0,14000.0,271968.0,RUS,0.02591104175
1996,Somalia,Hydrological,Flood,SOM,Sub-Saharan Africa,3.0,47.0,100.0,131603.0,SOM,0.0
1996,Kenya,Hydrological,Flood,KEN,Sub-Saharan Africa,15.0,47.0,10000.0,131603.0,KEN,0.7267463029
1996,Ukraine,Hydrological,Flood,UKR,Eastern Europe,15.0,47.0,10000.0,131603.0,UKR,0.01346534428
1996,Mali,Biological,Epidemic,MLI,Sub-Saharan Africa,319.0,47.0,2028.0,131603.0,MLI,3.982123279
1996,Somalia,Biological,Epidemic,SOM,Sub-Saharan Africa,247.0,47.0,5557.0,131603.0,SOM,0.0
1996,Sierra Leone,Biological,Epidemic,SLE,Sub-Saharan Africa,110.0,47.0,470.0,131603.0,SLE,2.680843986
1996,Niger,Biological,Epidemic,NER,Sub-Saharan Africa,206.0,47.0,3957.0,131603.0,NER,0.186976642
1996,China,Meteorological,Storm,CHN,Eastern Asia,266.0,47.0,100000.0,388526.0,CHN,0.1935746832
1996,Indonesia,Hydrological,Flood,IDN,South-eastern Asia,6.0,47.0,252965.0,246520.0,IDN,0.3500906551
1996,India,Hydrological,Flood,IND,Southern Asia,82.0,47.0,3000000.0,165124.0,IND,2.231041874
1996,Czechia,Hydrological,Flood,CZE,Eastern Europe,1.0,47.0,60.0,69935.0,CZE,0.163938208
1996,Viet Nam,Meteorological,Storm,VNM,South-eastern Asia,194.0,47.0,10000.0,440977.0,VNM,0.0
1996,India,Hydrological,Flood,IND,Southern Asia,500.0,47.0,10000.0,34190.0,IND,2.231041874
1996,Honduras,Meteorological,Storm,HND,Latin America and the Caribbean,1.0,47.0,10000.0,1943.0,HND,3.016282372
1996,Haiti,Meteorological,Storm,HTI,Latin America and the Caribbean,26.0,47.0,10000.0,194.0,HTI,0.0
1996,Nicaragua,Meteorological,Storm,NIC,Latin America and the Caribbean,2.0,47.0,10000.0,194.0,NIC,2.20501951
1996,India,Hydrological,Flood,IND,Southern Asia,74.0,47.0,4000000.0,1904.0,IND,2.231041874
1996,Rwanda,Climatological,Drought,RWA,Sub-Saharan Africa,15.0,47.0,82000.0,131603.0,RWA,0.9535847128
1996,Mexico,Climatological,Drought,MEX,Latin America and the Caribbean,15.0,47.0,10000.0,2331157.0,MEX,1.145183157
1996,Djibouti,Climatological,Drought,DJI,Sub-Saharan Africa,15.0,47.0,100000.0,131603.0,DJI,2.21538812
1996,Sudan,Climatological,Drought,SDN,Northern Africa,15.0,47.0,160000.0,131603.0,SDN,2.45633858
1996,India,Climatological,Drought,IND,Southern Asia,15.0,47.0,10000.0,1053683.0,IND,2.231041874
1997,Kenya,Climatological,Drought,KEN,Sub-Saharan Africa,15.0,47.0,1600000.0,131603.0,KEN,3.86264287
1997,Brazil,Hydrological,Flood,BRA,Latin America and the Caribbean,70.0,200.0,10000.0,131603.0,BRA,0.1779878851
1997,China,Meteorological,Extreme temperature,CHN,Eastern Asia,24.0,47.0,100000.0,55049.0,CHN,0.4772244744
1997,Germany,Meteorological,Extreme temperature,DEU,Western Europe,30.0,47.0,10000.0,131603.0,DEU,0.1732085011
1997,France,Meteorological,Extreme temperature,FRA,Western Europe,23.0,47.0,10000.0,131603.0,FRA,0.6704651611
1997,Poland,Meteorological,Extreme temperature,POL,Eastern Europe,50.0,47.0,10000.0,131603.0,POL,0.5321345963
1997,China,Geophysical,Earthquake,CHN,Eastern Asia,12.0,40.0,85000.0,131603.0,CHN,0.4772244744
1997,Indonesia,Geophysical,Volcanic activity,IDN,South-eastern Asia,1.0,47.0,3000.0,131603.0,IDN,0.3360386397
1997,Madagascar,Meteorological,Storm,MDG,Sub-Saharan Africa,140.0,47.0,520000.0,94913.0,MDG,0.2858226317
1997,Mozambique,Meteorological,Storm,MOZ,Sub-Saharan Africa,15.0,47.0,10000.0,95.0,MOZ,1.304973043
1997,Australia,Hydrological,Flood,AUS,Australia and New Zealand,15.0,47.0,400.0,131603.0,AUS,0.1236673843
1997,New Zealand,Hydrological,Flood,NZL,Australia and New Zealand,15.0,47.0,200.0,131603.0,NZL,1.529077682
1997,Madagascar,Meteorological,Storm,MDG,Sub-Saharan Africa,34.0,47.0,10000.0,131603.0,MDG,0.2858226317
1997,Malawi,Hydrological,Flood,MWI,Sub-Saharan Africa,15.0,47.0,400000.0,131603.0,MWI,0.01922047979
1997,Mozambique,Hydrological,Flood,MOZ,Sub-Saharan Africa,35.0,47.0,400000.0,131603.0,MOZ,1.304973043
1997,Peru,Hydrological,Mass movement (wet),PER,Latin America and the Caribbean,300.0,47.0,30000.0,131603.0,PER,1.09376973
1997,Pakistan,Geophysical,Earthquake,PAK,Southern Asia,50.0,100.0,10000.0,131603.0,PAK,2.734569241
1997,Trinidad and Tobago,Geophysical,Volcanic activity,TTO,Latin America and the Caribbean,15.0,47.0,10000.0,131603.0,TTO,0.526336688
1997,South Africa,Hydrological,Flood,ZAF,Sub-Saharan Africa,15.0,7.0,300.0,131603.0,ZAF,0.1041544754
1997,New Zealand,Meteorological,Storm,NZL,Australia and New Zealand,3.0,47.0,140.0,131603.0,NZL,1.529077682
1997,Fiji,Meteorological,Storm,FJI,Melanesia,25.0,47.0,3500.0,51253.0,FJI,1.656945917
1997,Trinidad and Tobago,Geophysical,Earthquake,TTO,Latin America and the Caribbean,15.0,2.0,10000.0,47456.0,TTO,0.526336688
1997,Mexico,Meteorological,Extreme temperature,MEX,Latin America and the Caribbean,205.0,47.0,10000.0,131603.0,MEX,1.059471769
1997,Mexico,Geophysical,Earthquake,MEX,Latin America and the Caribbean,1.0,47.0,5000.0,131603.0,MEX,1.059471769
1997,Brazil,Hydrological,Flood,BRA,Latin America and the Caribbean,20.0,47.0,10000.0,131603.0,BRA,0.1779878851
1997,Chile,Climatological,Wildfire,CHL,Latin America and the Caribbean,10.0,47.0,300.0,131603.0,CHL,0.0
1997,Canada,Hydrological,Flood,CAN,Northern America,4.0,47.0,29000.0,227791.0,CAN,0.0751654323
1997,Ecuador,Hydrological,Flood,ECU,Latin America and the Caribbean,27.0,47.0,11907.0,131603.0,ECU,2.299974364
1997,Papua New Guinea,Meteorological,Storm,PNG,Melanesia,32.0,47.0,10000.0,131603.0,PNG,0.2825663564
1997,Tonga,Meteorological,Storm,TON,Polynesia,15.0,47.0,10000.0,131603.0,TON,0.0
1997,Afghanistan,Geophysical,Earthquake,AFG,Southern Asia,5.0,47.0,10000.0,19.0,AFG,0.0
1997,Afghanistan,Hydrological,Flood,AFG,Southern Asia,40.0,47.0,20000.0,131603.0,AFG,0.0
1997,China,Meteorological,Storm,CHN,Eastern Asia,40.0,47.0,30000.0,131603.0,CHN,0.4772244744
1997,Somalia,Hydrological,Flood,SOM,Sub-Saharan Africa,15.0,47.0,2000.0,131603.0,SOM,0.0
