merged_dataset
Year,Country Name,Disaster Subgroup,Disaster Type,Country Code_x,Subregion,Total Deaths,No. Injured,No. Affected,"Total Damage, Adjusted ('000 US$)",Country Code_y,Value
2007,Austria,Meteorological,Extreme temperature,AUT,Western Europe,5.0,47.0,10000.0,131603.0,AUT,0.7491598777
2007,Bulgaria,Meteorological,Extreme temperature,BGR,Eastern Europe,2.0,50.0,10000.0,131603.0,BGR,3.811492238
2007,Bosnia and Herzegovina,Meteorological,Extreme temperature,BIH,Southern Europe,15.0,47.0,10000.0,131603.0,BIH,17.02554524
2007,Cyprus,Meteorological,Extreme temperature,CYP,Western Asia,4.0,47.0,10000.0,131603.0,CYP,0.5931720468
2007,Greece,Meteorological,Extreme temperature,GRC,Southern Europe,16.0,47.0,10000.0,131603.0,GRC,0.7786826928
2007,Hungary,Meteorological,Extreme temperature,HUN,Eastern Europe,500.0,47.0,10000.0,131603.0,HUN,0.6962031454
2007,Italy,Meteorological,Extreme temperature,ITA,Southern Europe,6.0,47.0,10000.0,131603.0,ITA,0.2076379847
2007,North Macedonia,Meteorological,Extreme temperature,MKD,Southern Europe,15.0,47.0,202.0,131603.0,MKD,4.138562463
2007,Romania,Meteorological,Extreme temperature,ROU,Eastern Europe,30.0,47.0,10000.0,131603.0,ROU,0.9303475199
2007,Serbia,Meteorological,Extreme temperature,SRB,Southern Europe,15.0,47.0,10000.0,131603.0,SRB,8.719293837
2007,India,Hydrological,Flood,IND,Southern Asia,225.0,47.0,63000.0,131603.0,IND,3.058735983
2007,India,Hydrological,Flood,IND,Southern Asia,62.0,47.0,10000.0,131603.0,IND,3.058735983
2007,India,Hydrological,Flood,IND,Southern Asia,29.0,47.0,50000.0,131603.0,IND,3.058735983
2007,Pakistan,Hydrological,Flood,PAK,Southern Asia,130.0,47.0,2000.0,131603.0,PAK,3.257288835
2007,Pakistan,Meteorological,Storm,PAK,Southern Asia,242.0,47.0,1650000.0,2380684.0,PAK,3.257288835
2007,Afghanistan,Hydrological,Flood,AFG,Southern Asia,113.0,47.0,4000.0,131603.0,AFG,0.0
2007,Pakistan,Hydrological,Flood,PAK,Southern Asia,228.0,186.0,10000.0,131603.0,PAK,3.257288835
2007,India,Hydrological,Flood,IND,Southern Asia,127.0,47.0,200000.0,131603.0,IND,3.058735983
2007,Pakistan,Hydrological,Flood,PAK,Southern Asia,22.0,47.0,500.0,131603.0,PAK,3.257288835
2007,Japan,Geophysical,Earthquake,JPN,Eastern Asia,9.0,1000.0,13000.0,18369474.0,JPN,0.03021846971
2007,Indonesia,Geophysical,Volcanic activity,IDN,South-eastern Asia,15.0,47.0,9758.0,131603.0,IDN,1.428528666
2007,Sudan,Hydrological,Flood,SDN,Northern Africa,150.0,335.0,365000.0,440867.0,SDN,1.681878195
2007,Japan,Meteorological,Storm,JPN,Eastern Asia,5.0,12.0,40000.0,88173.0,JPN,0.03021846971
2007,Argentina,Meteorological,Extreme temperature,ARG,Latin America and the Caribbean,9.0,47.0,10000.0,131603.0,ARG,0.2109337648
2007,Chile,Meteorological,Extreme temperature,CHL,Latin America and the Caribbean,6.0,47.0,10000.0,131603.0,CHL,0.0
2007,Peru,Meteorological,Extreme temperature,PER,Latin America and the Caribbean,67.0,47.0,884572.0,131603.0,PER,2.085538026
2007,Uruguay,Meteorological,Extreme temperature,URY,Latin America and the Caribbean,15.0,47.0,10000.0,131603.0,URY,0.4053992779
2007,China,Hydrological,Flood,CHN,Eastern Asia,535.0,4000.0,105000000.0,6503756.0,CHN,0.1924647548
2007,Ethiopia,Hydrological,Flood,ETH,Sub-Saharan Africa,15.0,47.0,5800.0,131603.0,ETH,1.815735658
2007,Indonesia,Biological,Epidemic,IDN,South-eastern Asia,365.0,47.0,34542.0,131603.0,IDN,1.428528666
2007,Cambodia,Biological,Epidemic,KHM,South-eastern Asia,182.0,47.0,17000.0,131603.0,KHM,2.150653158
2007,Myanmar,Biological,Epidemic,MMR,South-eastern Asia,30.0,47.0,10000.0,131603.0,MMR,0.4013831204
2007,Malaysia,Biological,Epidemic,MYS,South-eastern Asia,56.0,47.0,10000.0,131603.0,MYS,0.8040505124
2007,Viet Nam,Biological,Epidemic,VNM,South-eastern Asia,27.0,47.0,10000.0,131603.0,VNM,7.98300828
2007,Mali,Hydrological,Flood,MLI,Sub-Saharan Africa,9.0,17.0,42662.0,131603.0,MLI,4.222122092
2007,Haiti,Hydrological,Flood,HTI,Latin America and the Caribbean,4.0,47.0,1500.0,131603.0,HTI,13.24235527
2007,Indonesia,Hydrological,Flood,IDN,South-eastern Asia,58.0,47.0,5000.0,131603.0,IDN,1.428528666
2007,Pakistan,Hydrological,Flood,PAK,Southern Asia,80.0,47.0,10000.0,131603.0,PAK,3.257288835
2007,Tajikistan,Geophysical,Earthquake,TJK,Central Asia,11.0,3.0,7000.0,131603.0,TJK,40.69601079
2007,Mali,Hydrological,Flood,MLI,Sub-Saharan Africa,9.0,17.0,10000.0,131603.0,MLI,4.222122092
2007,Italy,Climatological,Wildfire,ITA,Southern Europe,11.0,47.0,10000.0,131603.0,ITA,0.2076379847
2007,China,Hydrological,Flood,CHN,Eastern Asia,9.0,47.0,10000.0,131603.0,CHN,0.1924647548
2007,China,Meteorological,Storm,CHN,Eastern Asia,21.0,239.0,10000.0,10581.0,CHN,0.1924647548
2007,Greece,Climatological,Wildfire,GRC,Southern Europe,3.0,4.0,10000.0,131603.0,GRC,0.7786826928
2007,Ethiopia,Hydrological,Flood,ETH,Sub-Saharan Africa,17.0,47.0,239586.0,131603.0,ETH,1.815735658
2007,Burkina Faso,Hydrological,Flood,BFA,Sub-Saharan Africa,52.0,73.0,92970.0,131603.0,BFA,1.107254695
2007,South Africa,Hydrological,Flood,ZAF,Sub-Saharan Africa,15.0,47.0,38000.0,131603.0,ZAF,0.2378882095
2007,Nepal,Hydrological,Flood,NPL,Southern Asia,214.0,48.0,640658.0,3527.0,NPL,16.79181348
2007,Indonesia,Hydrological,Flood,IDN,South-eastern Asia,15.0,47.0,2000.0,131603.0,IDN,1.428528666
2007,Bangladesh,Hydrological,Flood,BGD,Southern Asia,1110.0,47.0,13771380.0,146956.0,BGD,8.242884912
2007,India,Hydrological,Flood,IND,Southern Asia,15.0,47.0,10000.0,131603.0,IND,3.058735983
2007,Indonesia,Hydrological,Flood,IDN,South-eastern Asia,88.0,12.0,3377.0,131603.0,IDN,1.428528666
2007,China,Hydrological,Flood,CHN,Eastern Asia,170.0,47.0,386000.0,58782.0,CHN,0.1924647548
2007,China,Hydrological,Flood,CHN,Eastern Asia,83.0,142.0,112600.0,483485.0,CHN,0.1924647548
2007,China,Hydrological,Flood,CHN,Eastern Asia,29.0,47.0,350000.0,117565.0,CHN,0.1924647548
2007,Afghanistan,Hydrological,Flood,AFG,Southern Asia,9.0,47.0,10000.0,131603.0,AFG,0.0
2007,Myanmar,Hydrological,Flood,MMR,South-eastern Asia,15.0,55.0,97628.0,131603.0,MMR,0.4013831204
2007,Japan,Hydrological,Flood,JPN,Eastern Asia,2.0,47.0,10000.0,131603.0,JPN,0.03021846971
2007,India,Hydrological,Flood,IND,Southern Asia,1103.0,47.0,18700000.0,131603.0,IND,3.058735983
2007,Bulgaria,Hydrological,Flood,BGR,Eastern Europe,8.0,10.0,10000.0,131603.0,BGR,3.811492238
2007,Viet Nam,Hydrological,Flood,VNM,South-eastern Asia,74.0,130.0,416000.0,191043.0,VNM,7.98300828
2007,Sudan,Biological,Epidemic,SDN,Northern Africa,58.0,47.0,890.0,131603.0,SDN,1.681878195
2007,Croatia,Climatological,Wildfire,HRV,Southern Europe,15.0,26.0,10000.0,131603.0,HRV,3.757323316
2007,China,Hydrological,Flood,CHN,Eastern Asia,96.0,47.0,10000.0,131603.0,CHN,0.1924647548
2007,Russian Federation,Geophysical,Earthquake,RUS,Eastern Europe,2.0,12.0,10000.0,617214.0,RUS,0.359030354
2007,Eswatini,Climatological,Wildfire,SWZ,Sub-Saharan Africa,2.0,47.0,1500.0,131603.0,SWZ,2.7417622
2007,South Africa,Climatological,Wildfire,ZAF,Sub-Saharan Africa,26.0,47.0,10000.0,131603.0,ZAF,0.2378882095
2007,Mauritania,Hydrological,Flood,MRT,Sub-Saharan Africa,2.0,47.0,53620.0,131603.0,MRT,0.0
2007,Romania,Hydrological,Flood,ROU,Eastern Europe,3.0,47.0,960.0,131603.0,ROU,0.9303475199
2007,Algeria,Hydrological,Flood,DZA,Northern Africa,12.0,47.0,10000.0,131603.0,DZA,0.07334916522
2007,Philippines,Meteorological,Storm,PHL,South-eastern Asia,7.0,7.0,921455.0,723.0,PHL,10.53814016
2007,Pakistan,Hydrological,Flood,PAK,Southern Asia,44.0,20.0,10000.0,480719.0,PAK,3.257288835
